읍면동명,투표구명,선거인수,투표수,민생당,미래한국당,더불어시민당,정의당,우리공화당,민중당,한국경제당,국민의당,친박신당,열린민주당,코리아,가자!평화인권당,가자환경당,국가혁명배당금당,국민새정당,국민참여신당,기독자유통일당,깨어있는시민연대당,남북통일당,노동당,녹색당,대한당,대한민국당,미래당,미래민주당,새누리당,여성의당,우리당,자유당,새벽당,자영업당,충청의미래당,통일민주당,한국복지당,홍익당,계,무효투표수,기권수
합계,,21433,14947,418,5559,3934,1200,141,127,60,777,116,474,40,17,11,192,13,16,194,14,12,22,47,9,32,45,51,107,70,5,25,45,21,12,15,31,24,13876,1071,6486
거소·선상투표,,298,294,7,59,84,18,2,3,2,24,1,10,2,3,0,13,0,1,1,1,0,0,2,0,3,2,0,2,0,0,2,1,1,0,0,2,0,246,48,4
관외사전투표,,1532,1532,41,495,440,158,8,11,5,98,7,70,4,0,2,24,2,0,15,3,0,1,4,1,1,5,5,10,14,1,0,3,4,0,1,3,3,1439,93,0
재외투표,,37,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,33
재외투표(공관),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
화천읍,소계,6274,4057,95,1560,1097,326,30,45,10,208,36,119,10,3,1,51,2,7,47,3,3,6,13,3,3,18,17,23,23,3,6,11,7,2,4,11,5,3808,249,2217
,관내사전투표,1759,1759,36,597,543,162,14,22,1,94,14,63,8,2,0,16,0,3,6,2,2,2,7,1,2,5,9,14,15,1,2,4,5,2,2,5,1,1662,97,0
,화천읍제1투,1405,688,14,308,151,41,9,10,4,34,7,22,0,1,0,13,0,1,10,0,1,3,1,1,1,3,2,2,0,0,1,2,2,0,0,3,3,650,38,717
,화천읍제2투,1958,962,27,347,251,80,5,5,4,57,7,23,2,0,0,14,1,3,18,0,0,0,3,0,0,8,3,5,5,1,3,3,0,0,1,2,1,879,83,996
,화천읍제3투,577,331,13,143,77,28,1,5,0,7,5,3,0,0,1,5,1,0,9,1,0,1,2,1,0,1,2,2,1,1,0,1,0,0,1,1,0,313,18,246
,화천읍제4투,575,317,5,165,75,15,1,3,1,16,3,8,0,0,0,3,0,0,4,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,304,13,258
간동면,소계,2308,1611,46,644,388,133,28,9,8,71,10,53,4,3,4,19,4,2,29,2,1,1,4,0,3,4,5,11,2,0,1,3,4,0,0,1,4,1501,110,697
,관내사전투표,595,595,20,212,159,64,7,3,3,35,3,28,3,0,1,4,1,1,5,1,0,0,0,0,2,4,0,4,1,0,0,1,0,0,0,1,1,564,31,0
,간동면제1투,579,300,2,137,58,24,7,2,3,8,3,8,0,1,1,6,0,0,8,0,0,0,3,0,0,0,2,3,0,0,0,1,0,0,0,0,1,278,22,279
,간동면제2투,551,341,15,145,76,25,6,4,1,15,2,8,0,0,2,2,1,1,4,1,1,0,1,0,0,0,2,0,0,0,1,1,1,0,0,0,0,315,26,210
,간동면제3투,431,276,6,104,68,16,5,0,1,12,2,9,1,1,0,7,1,0,11,0,0,1,0,0,1,0,1,2,1,0,0,0,1,0,0,0,2,253,23,155
,간동면제4투,152,99,3,46,27,4,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,91,8,53
하남면,소계,2718,2049,53,787,538,188,17,11,7,92,18,62,7,3,2,16,0,3,16,0,2,6,5,0,6,6,3,11,11,1,2,7,0,4,2,2,4,1892,157,669
,관내사전투표,1038,1038,18,346,317,117,8,4,2,64,4,39,5,3,1,7,0,1,8,0,1,1,4,0,3,3,0,6,5,0,1,1,0,2,1,0,1,973,65,0
,하남면제1투,780,405,16,162,89,33,2,2,1,14,7,11,1,0,0,5,0,0,6,0,1,1,1,0,2,1,1,3,0,1,1,2,0,0,1,0,2,366,39,375
,하남면제2투,587,396,12,155,101,27,3,4,3,13,6,8,0,0,1,1,0,1,2,0,0,3,0,0,1,2,2,1,6,0,0,4,0,1,0,1,1,359,37,191
,하남면제3투,313,210,7,124,31,11,4,1,1,1,1,4,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,194,16,103
상서면,소계,3432,2258,77,792,563,170,20,35,16,102,23,63,7,4,1,35,2,3,26,2,4,5,10,1,10,4,10,21,9,0,10,7,3,5,2,10,5,2057,201,1174
,관내사전투표,898,898,42,257,232,62,1,8,10,56,3,28,5,3,0,19,0,2,4,2,2,1,6,1,4,1,6,14,1,0,8,2,1,3,1,7,2,794,104,0
,상서면제1투,565,299,11,113,74,21,7,10,1,8,5,8,0,0,1,6,0,0,3,0,0,0,0,0,1,2,2,1,2,0,2,1,1,1,0,0,1,282,17,266
,상서면제2투,400,239,7,89,66,12,3,9,3,6,7,5,0,0,0,1,0,0,9,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,223,16,161
,상서면제3투,370,245,6,105,55,20,3,4,0,12,1,9,0,0,0,3,0,1,2,0,1,2,2,0,0,0,2,3,0,0,0,0,0,1,1,0,0,233,12,125
,상서면제4투,603,265,2,91,69,29,0,2,0,13,5,6,1,1,0,1,1,0,6,0,1,1,1,0,1,1,0,2,0,0,0,3,1,0,0,2,1,241,24,338
,상서면제5투,260,140,2,50,37,12,2,1,0,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,3,0,0,0,0,0,0,0,1,120,20,120
,상서면제6투,336,172,7,87,30,14,4,1,2,2,1,6,1,0,0,5,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,164,8,164
사내면,소계,4834,3142,99,1221,822,207,36,13,12,182,21,97,6,1,1,34,3,0,60,3,2,3,9,4,6,6,10,29,11,0,4,13,2,1,6,2,3,2929,213,1692
,관내사전투표,1480,1480,48,520,414,109,8,8,5,91,10,55,3,0,0,20,1,0,17,2,0,1,2,0,3,2,5,17,5,0,1,2,1,0,3,1,3,1357,123,0
,사내면제1투,1767,765,21,297,202,59,7,3,3,47,5,20,1,1,0,7,1,0,25,0,1,2,4,2,0,2,4,9,3,0,1,4,1,0,1,0,0,733,32,1002
,사내면제2투,578,350,9,167,86,15,9,2,1,19,3,11,0,0,0,1,0,0,6,0,1,0,2,1,0,0,1,2,0,0,0,2,0,1,1,1,0,341,9,228
,사내면제3투,370,214,12,97,47,11,2,0,2,7,2,5,2,0,1,1,0,0,2,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,196,18,156
,사내면제4투,639,333,9,140,73,13,10,0,1,18,1,6,0,0,0,5,1,0,10,0,0,0,1,1,1,2,0,1,2,0,1,5,0,0,1,0,0,302,31,306
잘못 투입·구분된 투표지,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
합계,,76559,49546,1017,20039,12915,4287,454,451,128,2733,449,2095,79,24,19,482,30,24,679,25,37,80,87,14,47,141,186,209,221,15,57,137,41,11,48,49,60,47370,2176,27013
거소·선상투표,,1007,984,40,242,253,85,8,7,3,115,9,42,7,3,1,31,0,1,3,1,3,5,10,0,7,3,3,5,1,1,1,5,1,1,0,5,5,907,77,23
관외사전투표,,3133,3131,103,839,955,341,19,27,8,193,5,183,27,5,1,52,3,2,38,4,2,5,10,2,3,6,15,11,29,1,14,11,4,1,2,9,3,2933,198,2
재외투표,,121,25,0,8,6,1,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,96
